id,youtube_url,video_title,channel,thumbnail_url,confidence
st_05236,,,,,
st_05237,,,,,
st_05238,,,,,
st_05239,https://www.youtube.com/watch?v=Wl0L_kKsHTw,"[#도깨비] ""당신은 이렇게라도 해피엔딩이길"" 전생을 떠오르게 하는 저승사자의 키스와 써니의 기억을 지우는 저승이",tvN D ENT,https://i.ytimg.com/vi/Wl0L_kKsHTw/hqdefault.jpg,high
st_05240,,,,,
st_05241,,,,,
st_05242,https://www.youtube.com/watch?v=2Uz0yD2MKoU,"[#도깨비] 우산을 들춰보니 그 속에 도깨비가,, 지은탁♥김신 슬로우모션 즤대로 걸리는 첫 만남",tvN D ENT,https://i.ytimg.com/vi/2Uz0yD2MKoU/hqdefault.jpg,mid
st_05243,,,,,
st_05244,,,,,
st_05245,,,,,
st_05246,,,,,
st_05247,,,,,
st_05248,,,,,
st_05249,,,,,
st_05250,,,,,
st_05251,,,,,
st_05252,,,,,
st_05253,,,,,
st_05254,,,,,
st_05255,,,,,
st_05256,https://www.youtube.com/watch?v=RfyuuYtf4nU,EP11-07 유인나가 내리친 복숭아 나뭇가지에 결국 정체를 들킨 이동욱| 도깨비,tvN DRAMA,https://i.ytimg.com/vi/RfyuuYtf4nU/hqdefault.jpg,mid
st_05257,,,,,
st_05258,,,,,
st_05259,,,,,
st_05260,,,,,
st_20422,https://www.youtube.com/watch?v=mCeMgl6rR-U,"EP1-07 ""날 어떻게 불러낸 거야?"" 처음으로 공유를 불러낸 김고은 | 도깨비",tvN DRAMA,https://i.ytimg.com/vi/mCeMgl6rR-U/hqdefault.jpg,high
st_20423,,,,,
st_20424,,,,,
st_20425,https://www.youtube.com/watch?v=IM3n3Feslrg,"EP16-01 ""쓸쓸한 남자의 신부가 될게요"" 공유의 청혼에 답하는 김고은 | 도깨비",tvN DRAMA,https://i.ytimg.com/vi/IM3n3Feslrg/hqdefault.jpg,high
st_20427,https://www.youtube.com/watch?v=5Kw_m-Xk3DE,[#도깨비] 3화 11분 만에 몰아보기(저승이와 써니의 첫 만남),tvN D ENT,https://i.ytimg.com/vi/5Kw_m-Xk3DE/hqdefault.jpg,mid
st_20428,,,,,
st_20429,,,,,
st_20430,,,,,
st_20431,,,,,
st_20433,,,,,
st_20434,https://www.youtube.com/watch?v=bl2ipQ-ahVg,[#뒹글투어] 강릉 랜선 여행🌊 순두부 맛집 / 도깨비 촬영지 인증샷 / 중앙시장 칼국수 | #디글,디글 :Diggle,https://i.ytimg.com/vi/bl2ipQ-ahVg/hqdefault.jpg,mid
st_20435,,,,,
