id,title,place_name,place_address
st_02512,김부장,DDMC,서울 마포구 매봉산로 75
st_02513,김부장,마포소금구이,서울 마포구 와우산로32길 36
st_02514,김부장,대성정밀,서울 구로구 경인로55길 61
st_02515,김부장,세검정초등학교 정류장(01133),서울 종로구 세검정로 267
st_02516,김부장,세검정초등학교 정류장(01144),서울 종로구 신영동 124-1
st_02517,김부장,평창사 세탁,서울 종로구 평창30길 21
st_02518,김부장,동문열쇠건물,서울 종로구 창신길 25
st_02519,김부장,정릉로8길,서울 성북구 정릉로8길 50
st_02520,김부장,강북해병대전우회,서울 강북구 삼양로170길 62
st_02522,김부장,대웅빌딩,서울 노원구 한글비석로 273
st_02523,김부장,서울과학기술대학교 창학관,서울 노원구 공릉로 232
st_02524,김부장,아난티 앳 강남,서울 강남구 논현로 734
st_02525,김부장,미카도스시 둔촌포레온점,서울 강동구 양재대로 1360
st_02526,김부장,길주로,인천 부평구 길주로 382
st_02527,김부장,백산인력,인천 부평구 길주로 384
st_02528,김부장,개항로통닭,인천 제물포구 참외전로 164
st_02529,김부장,제물포시장,인천 미추홀구 숭의동 27-58
st_02530,김부장,동남태권도장,인천 연수구 먼우금로 19
st_02531,김부장,송도국제대로,인천 연수구 송도동 13-8
st_02532,김부장,남계로,경기 연천군 군남면 남계리 1161-9
st_02533,김부장,남계대교,경기 연천군 전곡읍 마포리 산 40
st_02534,김부장,양주한국병원,경기 양주시 화합로 1489
st_02535,김부장,행복로,경기 의정부시 행복로 10
st_02536,김부장,아이요안경원,경기 의정부시 태평로99번길 26
st_02537,김부장,크리스찬메모리얼파크,경기 파주시 조리읍 홀작로 164
st_02538,김부장,광탄셀프주유소,경기 파주시 광탄면 혜음로 1178
st_02539,김부장,새한오토바이,경기 파주시 광탄면 혜음로 1163
st_02540,김부장,혜음로,경기 파주시 광탄면 신산리 373-2
st_02541,김부장,등원로,경기 파주시 광탄면 신산리 582-4
st_02542,김부장,옥계동 정류장(31600),경기 파주시 광탄면 용미리 460-3
st_02543,김부장,팔송로(1),경기 파주시 탄현면 성동리 647
st_02544,김부장,팔송로(2),경기 파주시 탄현면 성동리 692-18
st_02545,김부장,문발초등학교앞,경기 파주시 노을빛로 16
st_02546,김부장,파주출판도시 자유로휴게소,경기 파주시 자유로 2210
st_02547,김부장,목동동집,경기 파주시 산내로123번길 6-12
st_02548,김부장,SBS일산제작센터,경기 고양시 일산서구 일현로 111
st_02549,김부장,얼반웍스스튜디오,경기 고양시 덕양구 호원길 3-2
st_02550,김부장,덕은로,경기 고양시 덕양구 덕은로 36
st_02551,김부장,진주1차아파트,경기 남양주시 오남읍 진건오남로 631
st_02552,김부장,포유포레,경기 남양주시 화도읍 북한강로1191번길 30
st_02553,김부장,북한강로,경기 남양주시 화도읍 금남리 674-4
st_02554,김부장,가평 백둔리,경기 가평군 북면 백둔로 483
st_02555,김부장,에덴시아펜션,경기 가평군 북면 백둔로650번길 205-10
st_02556,김부장,풀바리,경기 가평군 청평면 북한강로1556번길 29-4
st_02557,김부장,북한강변,경기 가평군 청평면 삼회리 601-4
st_02558,김부장,북한강로,경기 양평군 서종면 문호리 산 151-326
st_02559,김부장,수대울길,경기 양평군 서종면 수대울길 20
st_02560,김부장,북한강로,경기 양평군 서종면 북한강로 577
st_02561,김부장,원미로149번길,경기 부천시 원미구 원미로149번길 23
st_02562,김부장,원미지구대,경기 부천시 원미구 원미로149번길 4
st_02563,김부장,원미로155번길,경기 부천시 원미구 원미로155번길 28
st_02564,김부장,대한특공무술,경기 부천시 원미구 원미로155번길 37-1
st_02565,김부장,심곡본동집,경기 부천시 소사구 성무로 40
st_02566,김부장,정왕역2번출구,경기 시흥시 정왕동 2325-3
st_02567,김부장,더헤븐 리조트,경기 안산시 단원구 잘푸리길 47
st_02568,김부장,민들레어린이집,경기 안양시 동안구 관악대로339번길 52-19
st_02569,김부장,부림공원,경기 안양시 동안구 관양동 1471
st_02570,김부장,신세대상가앞,경기 안양시 동안구 관평로182번길 48
st_02571,김부장,롯데프리미엄아울렛 의왕점,경기 의왕시 바라산로 1
st_02572,김부장,세람저축은행 본점,경기 이천시 중리천로 50
st_02574,김부장,신현동집,경기 광주시 새말길329번길 19
st_02575,김부장,명동타운 정류장(32092),경기 이천시 중리천로 58
st_02576,김부장,인제스피디움 호텔,강원 인제군 기린면 상하답로 130
st_02577,김부장,기린면집,강원 인제군 기린면 상하답로 175-20
st_02578,김부장,고성 폐리조트,강원 고성군 간성읍 흘리령길 52
st_02579,김부장,설악금강대교로,강원 속초시 청호로 121-15
st_02580,김부장,가톨릭관동대학교 양양캠퍼스(폐교),강원 양양군 양양읍 거마천로 120
st_02581,김부장,녹원갈비,강원 양양군 양양읍 거마천로 60
st_02582,김부장,선사유적로,강원 양양군 손양면 가평리 산 2-2
st_02583,김부장,본아미,전북 정읍시 연지3길 113
st_02584,김부장,내장산문화광장,전북 정읍시 내장산로 390
st_02585,김부장,내장호반로(1),전북 정읍시 내장동 산 232-2
st_02586,김부장,내장호반로(2),전북 정읍시 내장동 156-1
st_02587,김부장,캐슬라콘티넨탈,전남광주 순천시 왕지로 331
st_02588,김부장,항만9로,전남광주 광양시 중동 1816-7
st_02589,김부장,항만9로(2),전남광주 광양시 중동 1816-6
st_02590,김부장,이화석재무역,전남광주 광양시 중동 1816-5
st_02593,김부장,소낭구펜션,경남 거제시 일운면 마전1길 83
st_02594,김부장,캄보디아 프놈펜,"Preah Monivong Blvd (93), Phnom Penh 120101"
st_20308,김부장,세검정초등학교 버스정류장,서울 종로구 신영동 124-1
st_20309,김부장,산본제일병원,경기 군포시 산본로 374
st_20310,김부장,로미코리아 클래식카 차고,경기 파주시 탄현면 요풍길 68-23
