id,title,place_name,place_address
st_02408,기생충,스카이피자,서울 동작구 노량진로6길 86
st_02409,기생충,돼지슈퍼,서울 마포구 손기정로 32
st_02410,기생충,기택동네계단,서울 마포구 손기정로6길
st_02411,기생충,북아현동계단,서울 서대문구 북아현동 3-560
st_02412,기생충,박사장집,서울 성북구 선잠로8길 18
st_02413,기생충,올가홀푸드,서울 송파구 방이동 185-8
st_02414,기생충,대호빌라옆다리,서울 용산구 후암동 402-1
st_02415,기생충,자하문터널계단,서울 종로구 자하문로 219
st_02416,기생충,높은계단,서울 종로구 지봉로11길 38
mv_3810_02,기생충,기택 동네 계단,서울특별시 마포구 손기정로6길 일대
mv_2319_01,인천상륙작전,합천영상테마파크,경남 합천군 용주면 합천호수로 757
mv_2319_02,인천상륙작전,삽교호함상공원,충남 당진시 신평면 삽교천3길 79
mv_2319_03,인천상륙작전,광천토굴새우젓시장,충남 홍성군 광천읍 광천리 227-6
mv_2319_04,인천상륙작전,계명대학교 성서캠퍼스,대구 달서구 달구벌대로 1095
mv_2319_05,인천상륙작전,마시안해변,인천 영종구 덕교동 662-8
mv_2319_06,인천상륙작전,설매재자연휴양림,경기 양평군 옥천면 용천로 510
mv_0921_03,해운대,다대포해수욕장,부산 사하구 다대동
mv_0921_04,해운대,부산사직종합운동장 사직야구장,부산 동래구 사직로 45
mv_0921_09,해운대,동백섬,부산 해운대구 우동 708-3
mv_0921_11,해운대,오륙도,부산 남구 용호동 936
mv_0921_13,해운대,팔레드시즈,부산 해운대구 해운대해변로298번길 24
mv_1747_01,해적: 바다로 간 산적,천관산,전라남도 장흥군 관산읍 칠관로 842-1150 일대
mv_1747_03,해적: 바다로 간 산적,고양아쿠아스튜디오,경기도 고양시 덕양구 통일로396번길 250
mv_0254_01,실미도,실미도,인천광역시 영종구 큰무리로 99 앞 실미도
mv_1552_02,설국열차,힌터툭스 빙하,"Hintertux 794, 6293 Tux, Austria"
mv_2273_02,밀정,문경새재오픈세트장,경북 문경시 문경읍 새재로 1037
